29	29207	五條市
29	29208	御所市
29	29209	生駒市
29	29210	香芝市
29	29211	葛城市
29	29212	宇陀市
29	29322	山添村
29	29342	平群町
29	29343	三郷町
29	29344	斑鳩町
29	29345	安堵町
29	29361	川西町
29	29362	三宅町
29	29363	田原本町
29	29385	曽爾村
29	29386	御杖村
29	29401	高取町
29	29402	明日香村
29	29424	上牧町
29	29425	王寺町
29	29426	広陵町
29	29427	河合町
29	29441	吉野町
29	29442	大淀町
29	29443	下市町
29	29444	黒滝村
29	29446	天川村
29	29447	野迫川村
29	29449	十津川村
29	29450	下北山村
29	29451	上北山村
29	29452	川上村
29	29453	東吉野村
30	30201	和歌山市
30	30202	海南市
30	30203	橋本市
30	30204	有田市
30	30205	御坊市
30	30206	田辺市
30	30207	新宮市
30	30208	紀の川市
30	30209	岩出市
30	30304	紀美野町
30	30341	かつらぎ町
30	30343	九度山町
30	30344	高野町
30	30361	湯浅町
30	30362	広川町
30	30366	有田川町
30	30381	美浜町
30	30382	日高町
30	30383	由良町
30	30390	印南町
30	30391	みなべ町
30	30392	日高川町
30	30401	白浜町
30	30404	上富田町
30	30406	すさみ町
30	30421	那智勝浦町
30	30422	太地町
30	30424	古座川町
30	30427	北山村
30	30428	串本町
31	31201	鳥取市
31	31202	米子市
31	31203	倉吉市
31	31204	境港市
31	31302	岩美町
31	31325	若桜町
31	31328	智頭町
31	31329	八頭町
31	31364	三朝町
31	31370	湯梨浜町
31	31371	琴浦町
31	31372	北栄町
31	31384	日吉津村
31	31386	大山町
31	31389	南部町
31	31390	伯耆町
31	31401	日南町
31	31402	日野町
31	31403	江府町
32	32201	松江市
32	32202	浜田市
32	32203	出雲市
32	32204	益田市
32	32205	大田市
32	32206	安来市
32	32207	江津市
32	32209	雲南市
32	32343	奥出雲町
32	32386	飯南町
32	32441	川本町
32	32448	美郷町
32	32449	邑南町
32	32501	津和野町
32	32505	吉賀町
32	32525	海士町
32	32526	西ノ島町
32	32527	知夫村
32	32528	隠岐の島町
33	33101	岡山市北区
33	33102	岡山市中区
33	33103	岡山市東区
33	33104	岡山市南区
33	33202	倉敷市
33	33203	津山市
33	33204	玉野市
33	33205	笠岡市
33	33207	井原市
33	33208	総社市
33	33209	高梁市
33	33210	新見市
33	33211	備前市
33	33212	瀬戸内市
33	33213	赤磐市
33	33214	真庭市
33	33215	美作市
33	33216	浅口市
33	33346	和気町
33	33423	早島町
33	33445	里庄町
33	33461	矢掛町
33	33586	新庄村
33	33606	鏡野町
33	33622	勝央町
33	33623	奈義町
33	33643	西粟倉村
33	33663	久米南町
33	33666	美咲町
33	33681	吉備中央町
34	34101	広島市中区
34	34102	広島市東区
34	34103	広島市南区
34	34104	広島市西区
34	34105	広島市安佐南区
34	34106	広島市安佐北区
34	34107	広島市安芸区
34	34108	広島市佐伯区
34	34202	呉市
34	34203	竹原市
34	34204	三原市
34	34205	尾道市
34	34207	福山市
34	34208	府中市
34	34209	三次市
34	34210	庄原市
34	34211	大竹市
34	34212	東広島市
34	34213	廿日市市
34	34214	安芸高田市
34	34215	江田島市
34	34302	府中町
34	34304	海田町
34	34307	熊野町
34	34309	坂町
34	34368	安芸太田町
34	34369	北広島町
34	34431	大崎上島町
34	34462	世羅町
34	34545	神石高原町
35	35201	下関市
35	35202	宇部市
35	35203	山口市
35	35204	萩市
35	35206	防府市
35	35207	下松市
35	35208	岩国市
35	35210	光市
35	35211	長門市
35	35212	柳井市
35	35213	美祢市
35	35215	周南市
35	35216	山陽小野田市
35	35305	周防大島町
35	35321	和木町
35	35341	上関町
35	35343	田布施町
35	35344	平生町
35	35502	阿武町
36	36201	徳島市
36	36202	鳴門市
36	36203	小松島市
36	36204	阿南市
36	36205	吉野川市
36	36206	阿波市
36	36207	美馬市
36	36208	三好市
36	36301	勝浦町
36	36302	上勝町
36	36321	佐那河内村
36	36341	石井町
36	36342	神山町
36	36368	那賀町
36	36383	牟岐町
36	36387	美波町
36	36388	海陽町
36	36401	松茂町
36	36402	北島町
36	36403	藍住町
36	36404	板野町
36	36405	上板町
36	36468	つるぎ町
36	36489	東みよし町
37	37201	高松市
37	37202	丸亀市
37	37203	坂出市
37	37204	善通寺市
37	37205	観音寺市
37	37206	さぬき市
37	37207	東かがわ市
37	37208	三豊市
37	37322	土庄町
37	37324	小豆島町
37	37341	三木町
37	37364	直島町
37	37386	宇多津町
37	37387	綾川町
37	37403	琴平町
37	37404	多度津町
37	37406	まんのう町
38	38201	松山市
38	38202	今治市
38	38203	宇和島市
38	38204	八幡浜市
38	38205	新居浜市
38	38206	西条市
38	38207	大洲市
38	38210	伊予市
38	38213	四国中央市
38	38214	西予市
38	38215	東温市
38	38356	上島町
38	38386	久万高原町
38	38401	松前町
38	38402	砥部町
38	38422	内子町
38	38442	伊方町
38	38484	松野町
38	38488	鬼北町
38	38506	愛南町
39	39201	高知市
39	39202	室戸市
39	39203	安芸市
39	39204	南国市
39	39205	土佐市
39	39206	須崎市
39	39208	宿毛市
39	39209	土佐清水市
39	39210	四万十市
39	39211	香南市
39	39212	香美市
39	39301	東洋町
39	39302	奈半利町
39	39303	田野町
39	39304	安田町
39	39305	北川村
39	39306	馬路村
39	39307	芸西村
39	39341	本山町
39	39344	大豊町
39	39363	土佐町
39	39364	大川村
39	39386	いの町
39	39387	仁淀川町
39	39401	中土佐町
39	39402	佐川町
39	39403	越知町
39	39405	梼原町
39	39410	日高村
39	39411	津野町
39	39412	四万十町
39	39424	大月町
39	39427	三原村
39	39428	黒潮町
40	40101	北九州市門司区
40	40103	北九州市若松区
40	40105	北九州市戸畑区
40	40106	北九州市小倉北区
40	40107	北九州市小倉南区
40	40108	北九州市八幡東区
40	40109	北九州市八幡西区
40	40131	福岡市東区
40	40132	福岡市博多区
40	40133	福岡市中央区
40	40134	福岡市南区
40	40135	福岡市西区
40	40136	福岡市城南区
40	40137	福岡市早良区
40	40202	大牟田市
40	40203	久留米市
40	40204	直方市
40	40205	飯塚市
40	40206	田川市
40	40207	柳川市
40	40210	八女市
40	40211	筑後市
40	40212	大川市
40	40213	行橋市
40	40214	豊前市
40	40215	中間市
40	40216	小郡市
40	40217	筑紫野市
40	40218	春日市
40	40219	大野城市
40	40220	宗像市
40	40221	太宰府市
40	40223	古賀市
40	40224	福津市
40	40225	うきは市
40	40226	宮若市
40	40227	嘉麻市
40	40228	朝倉市
40	40229	みやま市
40	40230	糸島市
40	40231	那珂川市
40	40341	宇美町
40	40342	篠栗町
40	40343	志免町
40	40344	須恵町
40	40345	新宮町
40	40348	久山町
40	40349	粕屋町
40	40381	芦屋町
40	40382	水巻町
40	40383	岡垣町
40	40384	遠賀町
40	40401	小竹町
40	40402	鞍手町
40	40421	桂川町
40	40447	筑前町
40	40448	東峰村
40	40503	大刀洗町
40	40522	大木町
40	40544	広川町
40	40601	香春町
40	40602	添田町
40	40604	糸田町
40	40605	川崎町
40	40608	大任町
40	40609	赤村
40	40610	福智町
40	40621	苅田町
40	40625	みやこ町
40	40642	吉富町
40	40646	上毛町
40	40647	築上町
41	41201	佐賀市
41	41202	唐津市
41	41203	鳥栖市
41	41204	多久市
41	41205	伊万里市
41	41206	武雄市
41	41207	鹿島市
41	41208	小城市
41	41209	嬉野市
41	41210	神埼市
41	41327	吉野ヶ里町
41	41341	基山町
41	41345	上峰町
41	41346	みやき町
41	41387	玄海町
41	41401	有田町
41	41423	大町町
41	41424	江北町
41	41425	白石町
41	41441	太良町
42	42201	長崎市
42	42202	佐世保市
42	42203	島原市
42	42204	諫早市
42	42205	大村市
42	42207	平戸市
42	42208	松浦市
42	42209	対馬市
42	42210	壱岐市
42	42211	五島市
42	42212	西海市
42	42213	雲仙市
42	42214	南島原市
42	42307	長与町
42	42308	時津町
42	42321	東彼杵町
42	42322	川棚町
42	42323	波佐見町
42	42383	小値賀町
42	42391	佐々町
42	42411	新上五島町
43	43101	熊本市中央区
43	43102	熊本市東区
43	43103	熊本市西区
43	43104	熊本市南区
43	43105	熊本市北区
43	43202	八代市
43	43203	人吉市
43	43204	荒尾市
43	43205	水俣市
43	43206	玉名市
43	43208	山鹿市
43	43210	菊池市
43	43211	宇土市
43	43212	上天草市
43	43213	宇城市
43	43214	阿蘇市
43	43215	天草市
43	43216	合志市
43	43348	美里町
43	43364	玉東町
43	43367	南関町
43	43368	長洲町
43	43369	和水町
43	43403	大津町
43	43404	菊陽町
43	43423	南小国町
43	43424	小国町
43	43425	産山村
43	43428	高森町
43	43432	西原村
43	43433	南阿蘇村
43	43441	御船町
43	43442	嘉島町
43	43443	益城町
43	43444	甲佐町
43	43447	山都町
43	43468	氷川町
43	43482	芦北町
43	43484	津奈木町
43	43501	錦町
43	43505	多良木町
43	43506	湯前町
43	43507	水上村
43	43510	相良村
43	43511	五木村
43	43512	山江村
43	43513	球磨村
43	43514	あさぎり町
43	43531	苓北町
44	44201	大分市
44	44202	別府市
44	44203	中津市
44	44204	日田市
44	44205	佐伯市
44	44206	臼杵市
44	44207	津久見市
44	44208	竹田市
44	44209	豊後高田市
44	44210	杵築市
44	44211	宇佐市
44	44212	豊後大野市
44	44213	由布市
44	44214	国東市
44	44322	姫島村
44	44341	日出町
44	44461	九重町
44	44462	玖珠町
45	45201	宮崎市
45	45202	都城市
45	45203	延岡市
45	45204	日南市
45	45205	小林市
45	45206	日向市
45	45207	串間市
45	45208	西都市
45	45209	えびの市
45	45341	三股町
45	45361	高原町
45	45382	国富町
45	45383	綾町
45	45401	高鍋町
45	45402	新富町
45	45403	西米良村
45	45404	木城町
45	45405	川南町
45	45406	都農町
45	45421	門川町
45	45429	諸塚村
45	45430	椎葉村
45	45431	美郷町
45	45441	高千穂町
45	45442	日之影町
45	45443	五ヶ瀬町
46	46201	鹿児島市
46	46203	鹿屋市
46	46204	枕崎市
46	46206	阿久根市
46	46208	出水市
46	46210	指宿市
46	46213	西之表市
46	46214	垂水市
46	46215	薩摩川内市
46	46216	日置市
46	46217	曽於市
46	46218	霧島市
46	46219	いちき串木野市
46	46220	南さつま市
46	46221	志布志市
46	46222	奄美市
46	46223	南九州市
46	46224	伊佐市
46	46225	姶良市
46	46303	三島村
46	46304	十島村
46	46392	さつま町
46	46404	長島町
46	46452	湧水町
46	46468	大崎町
46	46482	東串良町
46	46490	錦江町
46	46491	南大隅町
46	46492	肝付町
46	46501	中種子町
46	46502	南種子町
46	46505	屋久島町
46	46523	大和村
46	46524	宇検村
46	46525	瀬戸内町
46	46527	龍郷町
46	46529	喜界町
46	46530	徳之島町
46	46531	天城町
46	46532	伊仙町
46	46533	和泊町
46	46534	知名町
46	46535	与論町
47	47201	那覇市
47	47205	宜野湾市
47	47207	石垣市
47	47208	浦添市
47	47209	名護市
47	47210	糸満市
47	47211	沖縄市
47	47212	豊見城市
47	47213	うるま市
47	47214	宮古島市
47	47215	南城市
47	47301	国頭村
47	47302	大宜味村
47	47303	東村
47	47306	今帰仁村
47	47308	本部町
47	47311	恩納村
47	47313	宜野座村
47	47314	金武町
47	47315	伊江村
47	47324	読谷村
47	47325	嘉手納町
47	47326	北谷町
47	47327	北中城村
47	47328	中城村
47	47329	西原町
47	47348	与那原町
47	47350	南風原町
47	47353	渡嘉敷村
47	47354	座間味村
47	47355	粟国村
47	47356	渡名喜村
47	47357	南大東村
47	47358	北大東村
47	47359	伊平屋村
47	47360	伊是名村
47	47361	久米島町
47	47362	八重瀬町
47	47375	多良間村
47	47381	竹富町
47	47382	与那国町
