23	23213	西尾市
23	23214	蒲郡市
23	23215	犬山市
23	23216	常滑市
23	23217	江南市
23	23219	小牧市
23	23220	稲沢市
23	23221	新城市
23	23222	東海市
23	23223	大府市
23	23224	知多市
23	23225	知立市
23	23226	尾張旭市
23	23227	高浜市
23	23228	岩倉市
23	23229	豊明市
23	23230	日進市
23	23231	田原市
23	23232	愛西市
23	23233	清須市
23	23234	北名古屋市
23	23235	弥富市
23	23236	みよし市
23	23237	あま市
23	23238	長久手市
23	23302	愛知郡東郷町
23	23342	西春日井郡豊山町
23	23361	丹羽郡大口町
23	23362	丹羽郡扶桑町
23	23424	海部郡大治町
23	23425	海部郡蟹江町
23	23427	海部郡飛島村
23	23441	知多郡阿久比町
23	23442	知多郡東浦町
23	23445	知多郡南知多町
23	23446	知多郡美浜町
23	23447	知多郡武豊町
23	23501	額田郡幸田町
23	23561	北設楽郡設楽町
23	23562	北設楽郡東栄町
23	23563	北設楽郡豊根村
24	24201	津市
24	24202	四日市市
24	24203	伊勢市
24	24204	松阪市
24	24205	桑名市
24	24207	鈴鹿市
24	24208	名張市
24	24209	尾鷲市
24	24210	亀山市
24	24211	鳥羽市
24	24212	熊野市
24	24214	いなべ市
24	24215	志摩市
24	24216	伊賀市
24	24303	桑名郡木曽岬町
24	24324	員弁郡東員町
24	24341	三重郡菰野町
24	24343	三重郡朝日町
24	24344	三重郡川越町
24	24441	多気郡多気町
24	24442	多気郡明和町
24	24443	多気郡大台町
24	24461	度会郡玉城町
24	24470	度会郡度会町
24	24471	度会郡大紀町
24	24472	度会郡南伊勢町
24	24543	北牟婁郡紀北町
24	24561	南牟婁郡御浜町
24	24562	南牟婁郡紀宝町
25	25201	大津市
25	25202	彦根市
25	25203	長浜市
25	25204	近江八幡市
25	25206	草津市
25	25207	守山市
25	25208	栗東市
25	25209	甲賀市
25	25210	野洲市
25	25211	湖南市
25	25212	高島市
25	25213	東近江市
25	25214	米原市
25	25383	蒲生郡日野町
25	25384	蒲生郡竜王町
25	25425	愛知郡愛荘町
25	25441	犬上郡豊郷町
25	25442	犬上郡甲良町
25	25443	犬上郡多賀町
26	26101	京都市北区
26	26102	京都市上京区
26	26103	京都市左京区
26	26104	京都市中京区
26	26105	京都市東山区
26	26106	京都市下京区
26	26107	京都市南区
26	26108	京都市右京区
26	26109	京都市伏見区
26	26110	京都市山科区
26	26111	京都市西京区
26	26201	福知山市
26	26202	舞鶴市
26	26203	綾部市
26	26204	宇治市
26	26205	宮津市
26	26206	亀岡市
26	26207	城陽市
26	26208	向日市
26	26209	長岡京市
26	26210	八幡市
26	26211	京田辺市
26	26212	京丹後市
26	26213	南丹市
26	26214	木津川市
26	26303	乙訓郡大山崎町
26	26322	久世郡久御山町
26	26343	綴喜郡井手町
26	26344	綴喜郡宇治田原町
26	26364	相楽郡笠置町
26	26365	相楽郡和束町
26	26366	相楽郡精華町
26	26367	相楽郡南山城村
26	26407	船井郡京丹波町
26	26463	与謝郡伊根町
26	26465	与謝郡与謝野町
27	27102	大阪市都島区
27	27103	大阪市福島区
27	27104	大阪市此花区
27	27106	大阪市西区
27	27107	大阪市港区
27	27108	大阪市大正区
27	27109	大阪市天王寺区
27	27111	大阪市浪速区
27	27113	大阪市西淀川区
27	27114	大阪市東淀川区
27	27115	大阪市東成区
27	27116	大阪市生野区
27	27117	大阪市旭区
27	27118	大阪市城東区
27	27119	大阪市阿倍野区
27	27120	大阪市住吉区
27	27121	大阪市東住吉区
27	27122	大阪市西成区
27	27123	大阪市淀川区
27	27124	大阪市鶴見区
27	27125	大阪市住之江区
27	27126	大阪市平野区
27	27127	大阪市北区
27	27128	大阪市中央区
27	27141	堺市堺区
27	27142	堺市中区
27	27143	堺市東区
27	27144	堺市西区
27	27145	堺市南区
27	27146	堺市北区
27	27147	堺市美原区
27	27202	岸和田市
27	27203	豊中市
27	27204	池田市
27	27205	吹田市
27	27206	泉大津市
27	27207	高槻市
27	27208	貝塚市
27	27209	守口市
27	27210	枚方市
27	27211	茨木市
27	27212	八尾市
27	27213	泉佐野市
27	27214	富田林市
27	27215	寝屋川市
27	27216	河内長野市
27	27217	松原市
27	27218	大東市
27	27219	和泉市
27	27220	箕面市
27	27221	柏原市
27	27222	羽曳野市
27	27223	門真市
27	27224	摂津市
27	27225	高石市
27	27226	藤井寺市
27	27227	東大阪市
27	27228	泉南市
27	27229	四條畷市
27	27230	交野市
27	27231	大阪狭山市
27	27232	阪南市
27	27301	三島郡島本町
27	27321	豊能郡豊能町
27	27322	豊能郡能勢町
27	27341	泉北郡忠岡町
27	27361	泉南郡熊取町
27	27362	泉南郡田尻町
27	27366	泉南郡岬町
27	27381	南河内郡太子町
27	27382	南河内郡河南町
27	27383	南河内郡千早赤阪村
28	28101	神戸市東灘区
28	28102	神戸市灘区
28	28105	神戸市兵庫区
28	28106	神戸市長田区
28	28107	神戸市須磨区
28	28108	神戸市垂水区
28	28109	神戸市北区
28	28110	神戸市中央区
28	28111	神戸市西区
28	28201	姫路市
28	28202	尼崎市
28	28203	明石市
28	28204	西宮市
28	28205	洲本市
28	28206	芦屋市
28	28207	伊丹市
28	28208	相生市
28	28209	豊岡市
28	28210	加古川市
28	28212	赤穂市
28	28213	西脇市
28	28214	宝塚市
28	28215	三木市
28	28216	高砂市
28	28217	川西市
28	28218	小野市
28	28219	三田市
28	28220	加西市
28	28221	篠山市
28	28222	養父市
28	28223	丹波市
28	28224	南あわじ市
28	28225	朝来市
28	28226	淡路市
28	28227	宍粟市
28	28228	加東市
28	28229	たつの市
28	28301	川辺郡猪名川町
28	28365	多可郡多可町
28	28381	加古郡稲美町
28	28382	加古郡播磨町
28	28442	神崎郡市川町
28	28443	神崎郡福崎町
28	28446	神崎郡神河町
28	28464	揖保郡太子町
28	28481	赤穂郡上郡町
28	28501	佐用郡佐用町
28	28585	美方郡香美町
28	28586	美方郡新温泉町
29	29201	奈良市
29	29202	大和高田市
29	29203	大和郡山市
29	29204	天理市
29	29205	橿原市
29	29206	桜井市
29	29207	五條市
29	29208	御所市
29	29209	生駒市
29	29210	香芝市
29	29211	葛城市
29	29212	宇陀市
29	29322	山辺郡山添村
29	29342	生駒郡平群町
29	29343	生駒郡三郷町
29	29344	生駒郡斑鳩町
29	29345	生駒郡安堵町
29	29361	磯城郡川西町
29	29362	磯城郡三宅町
29	29363	磯城郡田原本町
29	29385	宇陀郡曽爾村
29	29386	宇陀郡御杖村
29	29401	高市郡高取町
29	29402	高市郡明日香村
29	29424	北葛城郡上牧町
29	29425	北葛城郡王寺町
29	29426	北葛城郡広陵町
29	29427	北葛城郡河合町
29	29441	吉野郡吉野町
29	29442	吉野郡大淀町
29	29443	吉野郡下市町
29	29444	吉野郡黒滝村
29	29446	吉野郡天川村
29	29447	吉野郡野迫川村
29	29449	吉野郡十津川村
29	29450	吉野郡下北山村
29	29451	吉野郡上北山村
29	29452	吉野郡川上村
29	29453	吉野郡東吉野村
30	30201	和歌山市
30	30202	海南市
30	30203	橋本市
30	30204	有田市
30	30205	御坊市
30	30206	田辺市
30	30207	新宮市
30	30208	紀の川市
30	30209	岩出市
30	30304	海草郡紀美野町
30	30341	伊都郡かつらぎ町
30	30343	伊都郡九度山町
30	30344	伊都郡高野町
30	30361	有田郡湯浅町
30	30362	有田郡広川町
30	30366	有田郡有田川町
30	30381	日高郡美浜町
30	30382	日高郡日高町
30	30383	日高郡由良町
30	30390	日高郡印南町
30	30391	日高郡みなべ町
30	30392	日高郡日高川町
30	30401	西牟婁郡白浜町
30	30404	西牟婁郡上富田町
30	30406	西牟婁郡すさみ町
30	30421	東牟婁郡那智勝浦町
30	30422	東牟婁郡太地町
30	30424	東牟婁郡古座川町
30	30427	東牟婁郡北山村
30	30428	東牟婁郡串本町
31	31201	鳥取市
31	31202	米子市
31	31203	倉吉市
31	31204	境港市
31	31302	岩美郡岩美町
31	31325	八頭郡若桜町
31	31328	八頭郡智頭町
31	31329	八頭郡八頭町
31	31364	東伯郡三朝町
31	31370	東伯郡湯梨浜町
31	31371	東伯郡琴浦町
31	31372	東伯郡北栄町
31	31384	西伯郡日吉津村
31	31386	西伯郡大山町
31	31389	西伯郡南部町
31	31390	西伯郡伯耆町
31	31401	日野郡日南町
31	31402	日野郡日野町
31	31403	日野郡江府町
32	32201	松江市
32	32202	浜田市
32	32203	出雲市
32	32204	益田市
32	32205	大田市
32	32206	安来市
32	32207	江津市
32	32209	雲南市
32	32343	仁多郡奥出雲町
32	32386	飯石郡飯南町
32	32441	邑智郡川本町
32	32448	邑智郡美郷町
32	32449	邑智郡邑南町
32	32501	鹿足郡津和野町
32	32505	鹿足郡吉賀町
32	32525	隠岐郡海士町
32	32526	隠岐郡西ノ島町
32	32527	隠岐郡知夫村
32	32528	隠岐郡隠岐の島町
33	33101	岡山市北区
33	33102	岡山市中区
33	33103	岡山市東区
33	33104	岡山市南区
33	33202	倉敷市
33	33203	津山市
33	33204	玉野市
33	33205	笠岡市
33	33207	井原市
33	33208	総社市
33	33209	高梁市
33	33210	新見市
33	33211	備前市
33	33212	瀬戸内市
33	33213	赤磐市
33	33214	真庭市
33	33215	美作市
33	33216	浅口市
33	33346	和気郡和気町
33	33423	都窪郡早島町
33	33445	浅口郡里庄町
33	33461	小田郡矢掛町
33	33586	真庭郡新庄村
33	33606	苫田郡鏡野町
33	33622	勝田郡勝央町
33	33623	勝田郡奈義町
33	33643	英田郡西粟倉村
33	33663	久米郡久米南町
33	33666	久米郡美咲町
33	33681	加賀郡吉備中央町
34	34101	広島市中区
34	34102	広島市東区
34	34103	広島市南区
34	34104	広島市西区
34	34105	広島市安佐南区
34	34106	広島市安佐北区
34	34107	広島市安芸区
34	34108	広島市佐伯区
34	34202	呉市
34	34203	竹原市
34	34204	三原市
34	34205	尾道市
34	34207	福山市
34	34208	府中市
34	34209	三次市
34	34210	庄原市
34	34211	大竹市
34	34212	東広島市
34	34213	廿日市市
34	34214	安芸高田市
34	34215	江田島市
34	34302	安芸郡府中町
34	34304	安芸郡海田町
34	34307	安芸郡熊野町
34	34309	安芸郡坂町
34	34368	山県郡安芸太田町
34	34369	山県郡北広島町
34	34431	豊田郡大崎上島町
34	34462	世羅郡世羅町
34	34545	神石郡神石高原町
35	35201	下関市
35	35202	宇部市
35	35203	山口市
35	35204	萩市
35	35206	防府市
35	35207	下松市
35	35208	岩国市
35	35210	光市
35	35211	長門市
35	35212	柳井市
35	35213	美祢市
35	35215	周南市
35	35216	山陽小野田市
35	35305	大島郡周防大島町
35	35321	玖珂郡和木町
35	35341	熊毛郡上関町
35	35343	熊毛郡田布施町
35	35344	熊毛郡平生町
35	35502	阿武郡阿武町
36	36201	徳島市
36	36202	鳴門市
36	36203	小松島市
36	36204	阿南市
36	36205	吉野川市
36	36206	阿波市
36	36207	美馬市
36	36208	三好市
36	36301	勝浦郡勝浦町
36	36302	勝浦郡上勝町
36	36321	名東郡佐那河内村
36	36341	名西郡石井町
36	36342	名西郡神山町
36	36368	那賀郡那賀町
36	36383	海部郡牟岐町
36	36387	海部郡美波町
36	36388	海部郡海陽町
36	36401	板野郡松茂町
36	36402	板野郡北島町
36	36403	板野郡藍住町
36	36404	板野郡板野町
36	36405	板野郡上板町
36	36468	美馬郡つるぎ町
36	36489	三好郡東みよし町
37	37201	高松市
37	37202	丸亀市
37	37203	坂出市
37	37204	善通寺市
37	37205	観音寺市
37	37206	さぬき市
37	37207	東かがわ市
37	37208	三豊市
37	37322	小豆郡土庄町
37	37324	小豆郡小豆島町
37	37341	木田郡三木町
37	37364	香川郡直島町
37	37386	綾歌郡宇多津町
37	37387	綾歌郡綾川町
37	37403	仲多度郡琴平町
37	37404	仲多度郡多度津町
37	37406	仲多度郡まんのう町
38	38201	松山市
38	38202	今治市
38	38203	宇和島市
38	38204	八幡浜市
38	38205	新居浜市
38	38206	西条市
38	38207	大洲市
38	38210	伊予市
38	38213	四国中央市
38	38214	西予市
38	38215	東温市
38	38356	越智郡上島町
38	38386	上浮穴郡久万高原町
38	38401	伊予郡松前町
38	38402	伊予郡砥部町
38	38422	喜多郡内子町
38	38442	西宇和郡伊方町
38	38484	北宇和郡松野町
38	38488	北宇和郡鬼北町
38	38506	南宇和郡愛南町
39	39201	高知市
39	39202	室戸市
39	39203	安芸市
39	39204	南国市
39	39205	土佐市
39	39206	須崎市
39	39208	宿毛市
39	39209	土佐清水市
39	39210	四万十市
39	39211	香南市
39	39212	香美市
39	39301	安芸郡東洋町
39	39302	安芸郡奈半利町
39	39303	安芸郡田野町
39	39304	安芸郡安田町
39	39305	安芸郡北川村
39	39306	安芸郡馬路村
39	39307	安芸郡芸西村
39	39341	長岡郡本山町
39	39344	長岡郡大豊町
39	39363	土佐郡土佐町
39	39364	土佐郡大川村
39	39386	吾川郡いの町
39	39387	吾川郡仁淀川町
39	39401	高岡郡中土佐町
39	39402	高岡郡佐川町
39	39403	高岡郡越知町
39	39405	高岡郡檮原町
39	39410	高岡郡日高村
39	39411	高岡郡津野町
39	39412	高岡郡四万十町
39	39424	幡多郡大月町
39	39427	幡多郡三原村
39	39428	幡多郡黒潮町
40	40101	北九州市門司区
40	40103	北九州市若松区
40	40105	北九州市戸畑区
40	40106	北九州市小倉北区
40	40107	北九州市小倉南区
40	40108	北九州市八幡東区
40	40109	北九州市八幡西区
40	40131	福岡市東区
40	40132	福岡市博多区
40	40133	福岡市中央区
40	40134	福岡市南区
40	40135	福岡市西区
40	40136	福岡市城南区
40	40137	福岡市早良区
40	40202	大牟田市
40	40203	久留米市
40	40204	直方市
40	40205	飯塚市
40	40206	田川市
40	40207	柳川市
40	40210	八女市
40	40211	筑後市
40	40212	大川市
40	40213	行橋市
40	40214	豊前市
40	40215	中間市
40	40216	小郡市
40	40217	筑紫野市
40	40218	春日市
40	40219	大野城市
40	40220	宗像市
40	40221	太宰府市
40	40223	古賀市
40	40224	福津市
40	40225	うきは市
40	40226	宮若市
40	40227	嘉麻市
40	40228	朝倉市
40	40229	みやま市
40	40230	糸島市
40	40305	筑紫郡那珂川町
40	40341	糟屋郡宇美町
40	40342	糟屋郡篠栗町
40	40343	糟屋郡志免町
40	40344	糟屋郡須惠町
40	40345	糟屋郡新宮町
40	40348	糟屋郡久山町
40	40349	糟屋郡粕屋町
40	40381	遠賀郡芦屋町
40	40382	遠賀郡水巻町
40	40383	遠賀郡岡垣町
40	40384	遠賀郡遠賀町
40	40401	鞍手郡小竹町
40	40402	鞍手郡鞍手町
40	40421	嘉穂郡桂川町
40	40447	朝倉郡筑前町
40	40448	朝倉郡東峰村
40	40503	三井郡大刀洗町
40	40522	三潴郡大木町
40	40544	八女郡広川町
40	40601	田川郡香春町
40	40602	田川郡添田町
40	40604	田川郡糸田町
40	40605	田川郡川崎町
40	40608	田川郡大任町
40	40609	田川郡赤村
40	40610	田川郡福智町
40	40621	京都郡苅田町
40	40625	京都郡みやこ町
40	40642	築上郡吉富町
40	40646	築上郡上毛町
40	40647	築上郡築上町
41	41201	佐賀市
41	41202	唐津市
41	41203	鳥栖市
41	41204	多久市
41	41205	伊万里市
41	41206	武雄市
41	41207	鹿島市
41	41208	小城市
41	41209	嬉野市
41	41210	神埼市
41	41327	神埼郡吉野ヶ里町
41	41341	三養基郡基山町
41	41345	三養基郡上峰町
41	41346	三養基郡みやき町
41	41387	東松浦郡玄海町
41	41401	西松浦郡有田町
41	41423	杵島郡大町町
41	41424	杵島郡江北町
41	41425	杵島郡白石町
41	41441	藤津郡太良町
42	42201	長崎市
42	42202	佐世保市
42	42203	島原市
42	42204	諫早市
42	42205	大村市
42	42207	平戸市
42	42208	松浦市
42	42209	対馬市
42	42210	壱岐市
42	42211	五島市
42	42212	西海市
42	42213	雲仙市
42	42214	南島原市
42	42307	西彼杵郡長与町
42	42308	西彼杵郡時津町
42	42321	東彼杵郡東彼杵町
42	42322	東彼杵郡川棚町
42	42323	東彼杵郡波佐見町
42	42383	北松浦郡小値賀町
42	42391	北松浦郡佐々町
42	42411	南松浦郡新上五島町
43	43101	熊本市中央区
43	43102	熊本市東区
43	43103	熊本市西区
43	43104	熊本市南区
43	43105	熊本市北区
43	43202	八代市
43	43203	人吉市
43	43204	荒尾市
43	43205	水俣市
43	43206	玉名市
43	43208	山鹿市
43	43210	菊池市
43	43211	宇土市
43	43212	上天草市
43	43213	宇城市
43	43214	阿蘇市
43	43215	天草市
43	43216	合志市
43	43348	下益城郡美里町
43	43364	玉名郡玉東町
43	43367	玉名郡南関町
43	43368	玉名郡長洲町
43	43369	玉名郡和水町
43	43403	菊池郡大津町
43	43404	菊池郡菊陽町
43	43423	阿蘇郡南小国町
43	43424	阿蘇郡小国町
43	43425	阿蘇郡産山村
43	43428	阿蘇郡高森町
43	43432	阿蘇郡西原村
43	43433	阿蘇郡南阿蘇村
43	43441	上益城郡御船町
43	43442	上益城郡嘉島町
43	43443	上益城郡益城町
43	43444	上益城郡甲佐町
43	43447	上益城郡山都町
43	43468	八代郡氷川町
43	43482	葦北郡芦北町
43	43484	葦北郡津奈木町
43	43501	球磨郡錦町
43	43505	球磨郡多良木町
43	43506	球磨郡湯前町
43	43507	球磨郡水上村
43	43510	球磨郡相良村
43	43511	球磨郡五木村
43	43512	球磨郡山江村
43	43513	球磨郡球磨村
43	43514	球磨郡あさぎり町
43	43531	天草郡苓北町
44	44201	大分市
44	44202	別府市
44	44203	中津市
44	44204	日田市
44	44205	佐伯市
44	44206	臼杵市
44	44207	津久見市
44	44208	竹田市
44	44209	豊後高田市
44	44210	杵築市
44	44211	宇佐市
44	44212	豊後大野市
44	44213	由布市
44	44214	国東市
44	44322	東国東郡姫島村
44	44341	速見郡日出町
44	44461	玖珠郡九重町
44	44462	玖珠郡玖珠町
45	45201	宮崎市
45	45202	都城市
45	45203	延岡市
45	45204	日南市
45	45205	小林市
45	45206	日向市
45	45207	串間市
45	45208	西都市
45	45209	えびの市
45	45341	北諸県郡三股町
45	45361	西諸県郡高原町
45	45382	東諸県郡国富町
45	45383	東諸県郡綾町
45	45401	児湯郡高鍋町
45	45402	児湯郡新富町
45	45403	児湯郡西米良村
45	45404	児湯郡木城町
45	45405	児湯郡川南町
45	45406	児湯郡都農町
45	45421	東臼杵郡門川町
45	45429	東臼杵郡諸塚村
45	45430	東臼杵郡椎葉村
45	45431	東臼杵郡美郷町
45	45441	西臼杵郡高千穂町
45	45442	西臼杵郡日之影町
45	45443	西臼杵郡五ヶ瀬町
46	46201	鹿児島市
46	46203	鹿屋市
46	46204	枕崎市
46	46206	阿久根市
46	46208	出水市
46	46210	指宿市
46	46213	西之表市
46	46214	垂水市
46	46215	薩摩川内市
46	46216	日置市
46	46217	曽於市
46	46218	霧島市
46	46219	いちき串木野市
46	46220	南さつま市
46	46221	志布志市
46	46222	奄美市
46	46223	南九州市
46	46224	伊佐市
46	46225	姶良市
46	46303	鹿児島郡三島村
46	46304	鹿児島郡十島村
46	46392	薩摩郡さつま町
46	46404	出水郡長島町
46	46452	姶良郡湧水町
46	46468	曽於郡大崎町
46	46482	肝属郡東串良町
46	46490	肝属郡錦江町
46	46491	肝属郡南大隅町
46	46492	肝属郡肝付町
46	46501	熊毛郡中種子町
46	46502	熊毛郡南種子町
46	46505	熊毛郡屋久島町
46	46523	大島郡大和村
46	46524	大島郡宇検村
46	46525	大島郡瀬戸内町
46	46527	大島郡龍郷町
46	46529	大島郡喜界町
46	46530	大島郡徳之島町
46	46531	大島郡天城町
46	46532	大島郡伊仙町
46	46533	大島郡和泊町
46	46534	大島郡知名町
46	46535	大島郡与論町
47	47201	那覇市
47	47205	宜野湾市
47	47207	石垣市
47	47208	浦添市
47	47209	名護市
47	47210	糸満市
47	47211	沖縄市
47	47212	豊見城市
47	47213	うるま市
47	47214	宮古島市
47	47215	南城市
47	47301	国頭郡国頭村
47	47302	国頭郡大宜味村
47	47303	国頭郡東村
47	47306	国頭郡今帰仁村
47	47308	国頭郡本部町
47	47311	国頭郡恩納村
47	47313	国頭郡宜野座村
47	47314	国頭郡金武町
47	47315	国頭郡伊江村
47	47324	中頭郡読谷村
47	47325	中頭郡嘉手納町
47	47326	中頭郡北谷町
47	47327	中頭郡北中城村
47	47328	中頭郡中城村
47	47329	中頭郡西原町
47	47348	島尻郡与那原町
47	47350	島尻郡南風原町
47	47353	島尻郡渡嘉敷村
47	47354	島尻郡座間味村
47	47355	島尻郡粟国村
47	47356	島尻郡渡名喜村
47	47357	島尻郡南大東村
47	47358	島尻郡北大東村
47	47359	島尻郡伊平屋村
47	47360	島尻郡伊是名村
47	47361	島尻郡久米島町
47	47362	島尻郡八重瀬町
47	47375	宮古郡多良間村
47	47381	八重山郡竹富町
47	47382	八重山郡与那国町
